prototype_id,task_type,count,share,score_mean,score_median,score_p10,score_p90,assistant_chars_mean,total_chars_mean,has_tools_rate,malformed_rate,dup_norm_rate,sources,buckets
triage_06,triage,2670,0.077551,0.4872749833913332,0.4768989384174347,0.45605188310146333,0.5358700752258301,272.1632958801498,332.50224719101124,0.0,0.0,0.0,unknown:2670,high:2670
triage_04,triage,2632,0.076447,0.4891338093393117,0.4803232401609421,0.4600975811481476,0.5314260303974152,345.8058510638298,382.2556990881459,0.0,0.0,0.0,unknown:2632,high:2632
complication_01,complication_risk,2427,0.070493,0.5049077239260538,0.5005255937576294,0.4904001712799072,0.525270426273346,50.351874742480426,64.5822002472188,0.0,0.0,0.0,unknown:2427,high:2427
followup_03,followup_question,2279,0.066194,0.48203715155029464,0.47396528720855713,0.45382914543151853,0.5208947181701661,238.8284335234752,291.9183852566915,0.0,0.0,0.0,unknown:2279,high:2279
emergency_01,emergency_management,2201,0.063929,0.4771731784673021,0.4695410132408142,0.4532642364501953,0.5102875232696533,122.2044525215811,140.87051340299863,0.0,0.0,0.0,unknown:2201,high:2201
summary_02,summary,2149,0.062418,0.5315966597819339,0.5276520848274231,0.517958402633667,0.5505316138267518,31.628664495114005,47.26291298278269,0.0,0.0,0.0,unknown:2149,high:2149
med_04,medical_knowledge_qa,2107,0.061198,0.4800913890051966,0.47318679094314575,0.4540699481964111,0.516451108455658,63.673469387755105,80.56051257712387,0.0,0.0,0.0,unknown:2107,high:2107
symptom_04,symptom_qa,1492,0.043336,0.4773008257110701,0.4706266522407532,0.4529242694377899,0.5109477400779724,614.0174262734585,625.8746648793566,0.0,0.0,0.0,unknown:1492,high:1492
followup_02,followup_question,1420,0.041244,0.4681123803199177,0.46244801580905914,0.451951864361763,0.4914844661951065,67.7394366197183,89.19084507042254,0.0,0.0,0.0,unknown:1420,high:1420
triage_05,triage,958,0.027825,0.4753009201589357,0.46868255734443665,0.4535377264022827,0.5065344452857972,261.2223382045929,295.6221294363257,0.0,0.0,0.0,unknown:958,high:958
diagnosis_01,diagnostic_reasoning,870,0.025269,0.46478323196542676,0.4618741273880005,0.45168103873729704,0.48210433721542356,317.4896551724138,331.07126436781607,0.0,0.0,0.0,unknown:870,high:870
report_04,report_interpretation,868,0.025211,0.4811787563054243,0.4742669314146042,0.45357987880706785,0.5184463441371918,212.7200460829493,262.07142857142856,0.0,0.0,0.0,unknown:868,high:868
report_05,report_interpretation,814,0.023643,0.464479703575153,0.46108150482177734,0.4520728915929794,0.480161851644516,42.923832923832926,61.81695331695332,0.0,0.0,0.0,unknown:814,high:814
med_basic_03,medical_knowledge_qa,779,0.022626,0.4766810188244488,0.47137343883514404,0.45346503257751464,0.5075022101402282,283.405648267009,302.2747111681643,0.0,0.0,0.0,unknown:779,high:779
drug_01,drug_guidance,674,0.019577,0.46340223085632665,0.460055336356163,0.4517638802528381,0.4798294991254807,157.9792284866469,170.2492581602374,0.0,0.0,0.0,unknown:674,high:674
report_03,report_interpretation,618,0.01795,0.4848523067617879,0.4723356366157532,0.4534996896982193,0.5290489792823792,277.69741100323625,320.4919093851133,0.0,0.0,0.0,unknown:618,high:618
symptom_03,symptom_qa,575,0.016701,0.4713648935504582,0.4661920368671417,0.4527539670467377,0.4977109432220459,276.84,339.74260869565217,0.0,0.0,0.0,unknown:575,high:575
drug_03,drug_guidance,552,0.016033,0.4682140213747819,0.4639609158039093,0.4523086190223694,0.48944913148880004,141.4836956521739,161.4963768115942,0.0,0.0,0.0,unknown:552,high:552
drug_02,drug_guidance,522,0.015162,0.4814929684688305,0.4723876714706421,0.45349944233894346,0.520052582025528,128.5785440613027,145.65900383141764,0.0,0.0,0.0,unknown:522,high:522
triage_02,triage,518,0.015045,0.47129691095886084,0.465630903840065,0.4523823708295822,0.49907889068126676,190.55405405405406,222.2934362934363,0.0,0.0,0.0,unknown:518,high:518
summary_04,summary,515,0.014958,0.4633532358604727,0.4597734808921814,0.45146194100379944,0.4794646680355072,106.28932038834951,123.41747572815534,0.0,0.0,0.0,unknown:515,high:515
med_basic_05,medical_knowledge_qa,512,0.014871,0.47695419867523015,0.47004255652427673,0.4528660953044891,0.511833906173706,149.21484375,165.177734375,0.0,0.0,0.0,unknown:512,high:512
